id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
3073,8812667,107,65063,bosch,bosch pralni stroj wat28761by,prostostoječi pralni stroj bosch wat28761by pralni stroj sprednjim polnjenjem ima zmogljivost pranja 9 kg perila energijskim razredom a zagotavlja nizko porabo energije vode letni ravni odlikuje sistem fuzzy logic omogoča prilagajanje porabe vode glede vrsto količino perila odlikuje učinkovito ožemanje tih invertni elektromotor posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 152 kwh 11220 l vode glasnost pralnega stroja 48 db pranju 73 db ožemanju enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve številčni zaslon omogoča prikaz preostalega časa imeli popoln nadzor potekom programa učinkoviti programi voljo različni programi razlikujejo glede vrsto tkanine časovni okvir posebni programi namenjeni negi občutljivih tkanin pralni stroj ima program zaznavanja pene učinkovito ožemanje perila nežna zaščita pralni stroj odlikuje boben nežno pranje perila boben oblikovan ima večje število manjših luknjic posebno obliko zagotavlja bolj nežno pranje perila preprečuje muckanje perila posledično likanje perila porabili občutno manj časa tih invertni elektromotor invertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima ključna značilnost tehnologija fuzzy logic tehnologija fuzzy logic deluje pomočjo senzorjev zaznajo količino perila prilagodijo program glede vrsto tkanine količino perila pranje optimizirano maksimalno posledično zmanjšala energetska poraba,8812667,433,139424,,bosch wat 28761 by,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60 stopinj c 40 stopinj c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60 c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40 c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60 stopinj c 40 stopinj c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60 stopinj c eco bombaž eco 40 stopinj c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60 stopinj c polni polnitvi 285 min delni polnitvi 285 min standardnem programu bombaž 40 stopinj c delni polnitvi 285 min trajanje delovanja stanju vključenosti 20 min glasnost standardnem programu bombaž 60 stopinj c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60 stopinj c polni polnitvi 73 db a re 1pw programi posebni programi nočno pranje srajcebluze sportfitness hitromešano alergije plus ekstra kratek 3015 čiščenje bobna opomnikom activeoxygen refresh izpiranjeožemanjeizčrpati volna finosvila funkcije activeoxygen higiensko čisti rezultati pranja občutljivih oblačil nizkih temperaturah varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke predpranje enostavno likanje vrtljaji ožemanja vklop temperatura speedperfect ecoperfect startpavza dodajanje perila ožemanja memory activeoxygen aktiviranje 24 vklop udobje varnost funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja xxl prostornina bobna 63 l led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat odpiranja 171stopinj udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverter motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom pretočni senzor učinkovito porabo vode activewaterplus ekološko upravljanje porabo vode večkratna zaščita izlivom vode fuzzy količinska avtomatika prikaz porabe prikaz informacije porabi električne energije vode osvetljen gumb izbiro programov integriranim gumbom vklopizklop velik touchled zaslon prikaz stanja programa izbora temperature maks število vrtljajev ožemanja preostalega časa 24 časovnega zamika priporočene obremenitve prikaz porabe sistem zaznavanje pene zaklepanje nastavitev otroci samočistilni predal čistila vstavek tekoči detergent tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 59 cm garancija2 leti možnost podaljšanja 5 let,1
3808,9634480,114,18149231,gorenje,pralni stroj gorenje wp723,pralni stroj wp723 primary line odlikuje boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami personalizirane nasta,9634480,342,1298560,gorenje,gorenje pralni stroj wp723,gorenje pralni stroj wp723 sodi energijski razred a napolnite lahko 7 kg perila deluje centrifugo 1200 obrmin,1
10714,7417214,862,605827,aeg,l7fee49s pralni stroj aeg,pralni stroj parno funkcijo prosteam® energijski razred a učinek ožemanja b glasnost 51 db75 db eko invertni motor 1400 obrmin zmogljivost 9 kg gumb izbiro programa elektronsko upravljanje gumbi lcd prikazovalnik programov,6266367,440,816100,samsung,samsung pralni stroj ww80k6414qwle a 8 kg 1400 obrmin wifi,energijski razred a 40 add wash kapaciteta pranja 8kg največja hitrost ožemanjamin 1400 letna poraba vode 8100 l letna poraba energije116 kwh dimenzije wdh 600x550x850 mm garancija 24 mesecev,0
1249,4470160,107,41714,bosch,bosch pralni stroj way32891eu,prostostoječi pralni stroj bosch way32891eu pralni stroj sprednjim polnjenjem ima zmogljivost pranja 9 kg perila energijskim razredom a zagotavlja nizko porabo energije vode letni ravni odlikuje sistem aqua stop omogoča popolno zaščito izlivom vode odlikuje učinkovito ožemanje sistem fuzzy logic učinkovito prilagajanje porabe vode tih invertni elektromotor posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 152 kwh 11220 l vode glasnost pralnega stroja 48 db pranju 74 db ožemanju enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve tekstovni zaslon omogoča prikaz preostalega časa imeli popoln nadzor potekom programa možna nastavitev zakasnelega vklopa učinkoviti programi voljo različni programi razlikujejo glede vrsto tkanine časovni okvir poseben program program lahko likanje ima možnost dodatnega izpiranja posebna programa pranje volne svile program ročno pranje manj umazano perilo osvežiti voljo hitri program tih invertni elektromotor invertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima nežna zaščita pralni stroj odlikuje boben nežno pranje perila boben oblikovan ima večje število manjših luknjic posebno obliko zagotavlja bolj nežno pranje perila preprečuje muckanje perila posledično likanje perila porabili občutno manj časa prilagajanje porabe vode prilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši čas popolno varovanje stroja izlitju vode – aqua stop popolno varovanje izlivom vode omogoča električni sistem stroja sestavljen električnih ventilov dotočni cevi senzorjem strojem nadzira izpust vode senzor dnu stroja zazna izlito vodo stroj samodejno ustavi stroja izčrpa vodo dotočni cevi pipi zapre dotok vode ključna značilnost tehnologija fuzzy logic tehnologija fuzzy logic deluje pomočjo senzorjev zaznajo količino perila prilagodijo program glede vrsto tkanine količino perila pranje optimizirano maksimalno posledično zmanjšala energetska poraba,4470160,1392,4654,bosch,pralni stroj way32891eu,produktne lastnosti moč poraba zmogljivost pranja 1 9 kg energijski razred a 30 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja a najvišja hitrost ožemanja 1600 omin preostala vlaga 44 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 275 min delni polnitvi 270 min standardnem programu bombaž 40°c delni polnitvi 270 min trajanje delovanja stanju vključenosti 15 min glasnost standardnem programu bombaž 60°c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw xxl prostornina bobna 65 l programi posebni programi easy care plus izčrpati dodatno izpiranješkrobljenje ožemanje zavese srajcebluze sportfitness ekstra kratek 15 hitromešano avtomatika avtomatika nežno alergije plus prevleke hitromešano posebno tiho čiščenje bobna opomnikom volnaročno pranje finosvila možnost hladnega pranja programe funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop vrtljaji ožemanja vklop temperatura speedperfect ecoperfect startpavza dodajanje perila možnosti osnovne nastavitve 24 vklop idos avtomatsko doziranje tekočega detergenta mehčalca različnih tekočih detergentov sistem odstranjevanja madežev možna izbira 16 madeži izbira zvočnega signala udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat srebrnočrno siva barva odpiranja 180° udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom aquasensor optimalne rezultate izpiranja pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode aquastop garancijo fuzzy količinska avtomatika prikaz porabe prikaz informacije porabi električne energije vode osvetljen gumb izbiro programov integriranim gumbom vklopizklop tftzaslon visoko ločljivostjo enostavno uporabo prikazom stanja programa izbor temperature maksimalnega števila vrtljajev preostalega časa 24 časovnega zamika nadaljnjih možnosti izbira idos programa informacije porabi sistem zaznavanje pene zaklepanje nastavitev otroci izbira zvočnega signala samočistilni predal čistila tehnične informacije dimenzije aparata x š x g 85 x 60 x 59 cm možnost podvgradnje,1
4872,10947987,1561,30342,,pralni stroj electrolux ew6f527w 60cm12k7kg,pralni stroj electrolux ew6f527w 60cm12k7kg,6923134,526,2586317,candy,pralni stroj candy cs4 1262 d32s,priznana blagovna znamka candy predstavlja nov pameten varčen pralni stroj smart touch pralni stroj uvršča izjemno visok energijski razred a ponaša pametno aplikacijo nfc povezavo odlikujejo materiali visoke kakovo,0
6703,8692353,1034,131806,electrolux,pralni stroj electrolux ew6f429b,,7557531,107,58359,aeg,aeg pralni stroj l7fec41s,pralni stroj aeg l7fec41s pralni stroj zlahka opere 10 kg oblačil primeren večja gospodinjstva preglavic lahko vstavimo prevleke odeje zavese obenem ohranja racionalno porabo ponuja več eko programov spada energijski razred a posebnosti moč pare presenetljivo dobri rezultati nastajajo zaslugi uporabe pare inovacija prosteam pomočjo segretih vodnih hlapov prodrejo tkanino omehča oblačila prijetna otip udobna obenem lažje odstranijo trdovatnejši madeži uravnavanje delovanja boben lahko naenkrat naložimo 10 kg perila prednost nasprotnem primeru naprava prilagodi program zmanjšata obremenjenost poraba tehnologija prosense omogoča zaznavanje količine vsebine primerno uravnava količino vode porabila zmanjša energetska potrošnja obenem skrajša operacijski čas preprečitev izlitja vedno mestu varnost sistemom aqua stop poskrbljeno primeru puščanja vode počene cevi popuščenih ventilov stroj prekine obratovanje tekočina stroja samodejno izčrpa nadaljnji dotok vode preprečen varčnost dodaten ukrep prispeva izredni ekonomičnosti pralnega stroja možnost vklopa funkcije timesave optimalno skrajša čas delovanja določenega programa voljo več eko programov lahko izbiramo,0
11284,9592572,292,226501,gorenje,pralni stroj gorenje wa744 a,boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami inverter powerdrive motor močan a tih motor tih a zelo učinkovit motor zasnovan dolgo življenjsko dobo pralnega stroja kjer energijo varčujete vsakič perete perilo powerwash 59‘ najljubši kosi vedno pripravljeni oblečete potrebujete manj uro operete oblačila zahvaljujoč hitrem intenzivnemu programu pranja primeren polovico polnitve doseaid optimalno doziranje detergenta pranje doseaid vedno pomaga poiskati optimalno količino detergenta glede perila naložite pralni stroj zato lahko oddahnete uporabljate detergent najbolj ekonomičen zdrav način autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih funkcij nastavitev a vseeno imate možnost izbirati nastavitve velikem vmesniku dotik zato lahko prepričani oblačila oprana ecoeye poraba energije vedno kontrolo pokazatelj ecoeye preprost realnem času daje povratne informacije učinkovit izbran program pomaga varčevati vodo energijo allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena tehnične lastnosti energijski razred a poraba stanju mirovanja 03 w priključna moč 2000 w nazivni tok varovalke 10 a barva izdelka bela inverter powerdrive motor boben waveactive število obratov centrifuge 1400 obrmin polnitev pralni stroj 7 kg prostornina bobna 54 l vrsta prikazovalnika led prikazovalnik prednastavitev začetka pranja startdelay hladno pranje 15 °c preprost vmesnik ecoeye personalizirane nastavitve programe osnovni programi bombaž mix sintetika volnaročno pranje posebni programi antialergijski avtomatski sportwash hitri 59 hitri 20 puh nastavitev temperature načini pranja normalcare ecocare timecare prijazen zvočni signal softsound samočistilni program steriltub stranske stranice stabletech doseaid elegantna vrata otroška zaščita ocenjena letna poraba vode 9334 l ocenjena letna poraba energije 154 kwh nivo hrupa pranja 52 db nivo hrupa ožemanja 73 db mere š×v×g 60 × 85 × 545 cm neto teža 685 kg garancija 5 let,7557555,342,1077798,aeg,aeg pralni stroj l9fec49s,pralni stroj aeg l7fec49s ponaša energijskim razredom a zmogljivostjo pranja 9 kg perila odlikuje izjemno nežen boben napredna senzorika zagotavlja odlične rezultate pranja perila voljo ima 10 programov funkcij osvežitev oblačil paro,0
7527,9605899,114,18186825,gorenje,pralni stroj gorenje wei843,pralni stroj wei843 inverter motorjem odlikuje waveactive boben – unikatna oblika bobna prečk najboljšo nego perila inverter powerdrive motor velik pregleden displej prijazen zvočni signal softsound autowash allergycare program program speed,8083613,342,1349809,bosch,bosch pralni stroj wiw28540eu vgradni,bosch vgradni pralni stroj 53l bobnom zmogljivostjo pranja 8 kg visokokakovosten učinkovit priročen pomočnik čiščenju oblačil ostalih tkanin,0
2601,7916816,526,2795716,candy,pralni stroj candy gvs4 137twhc3,candy predstavlja nov pameten varčen prostostoječi pralni stroj smart touch pralni stroj uvršča energijski razred a ponaša pametno aplikacijo nfc povezavo odlikujejo materiali visoke kakovosti moderno upravljan,7916816,862,597288,candy,gvs4137twhc32 pral str candy,candy predstavlja nov pameten pralni stroj gvs4137twhc32 ponaša pametno aplikacijo smart touch nfc povezavo pralni st,1
3142,8907940,825,18680,bosch,pralni stroj bosch wat28490by exclusiv,ecosilence drive™ izjemno energijsko učinkovito tiho delovanje 10letno garancijo,8907940,1274,5a3283cec864f25f371fcc82,bosch,bosch pralni stroj wat28490by,pralni stroj bosch wat28490by sz varčnim zanesljivim inverter motorjem ecosilence drive™ izjemno energijsko učinkovito tiho delovanje 10letno garancijo razred energijske učinkovitosti a 30 30 varčnejši najvišjega energijskega razreda prikaz porabe energije prikaz porabe energije izbiri programa čiščenje bobna program čiščenje vzdrževanje bobna varioperfect™ zahvaljujoč svobodni izbiri programskih opcij porabi 65 manj časa 50 manj energije zmogljivost pranja 1 8 kg • energijski razred a lestvici energijskih razredov a d • 30 varčnejši 135 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 8 kg skladu delegirano uredbo komisije eu št 10612010 • poraba energije 135 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata • poraba energije standardnem programu bombaž 60°c polni polnitvi 078 kwh delni polnitvi 053 kwh standardnem programu bombaž 40°c delni polnitvi 04 kwh • tehtana poraba energije izključen vključen 012 w 058 w • poraba vode 9680 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi • razred učinkovitosti ožemanja b • najvišja hitrost ožemanja 1400 omin preostala vlaga 53 • navedba programa bombaž 60°c eco bombaž eco 40°c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode • trajanje standardnega programa bombaž 60°c polni polnitvi 225 min delni polnitvi 225 min standardnem programu bombaž 40°c delni polnitvi 225 min • glasnost standardnem programu bombaž 60°c polni polnitvi 49 db a re 1pw • glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 76 db a re 1pw • volumen bobna 58 l programi • posebni programi čiščenje bobna srajcebluze hitromešano madež masloolje madež rdeče vino madež paradižnik alergije plus ekstra kratek 3015 volna občutljivo perilosvila funkcije • varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja • touchcontrol tipke enostavno likanje vklop temperatura startpavza dodajanje perila ecoperfect speedperfect povišan nivo vode dodatnim izpiranjem vrtljaji ožemanjaizklop ožemanja udobje varnost • funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja • vario boben nežnejše intenzivnejše pranje • program čiščenja bobna • 32 cm odprtina vrat odpiranja 171° • kovinska kljuka vratih • udobno zaklepanje • ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverterski motor • antivibration design tišji stabilnejši stroj • zvočna izolacija spodnjim pokrovom • pretočni senzor učinkovito porabo vode • activewater™plus ekološko upravljanje porabo vode • aquastop garancijo • 3daquasparsistem • fuzzy količinska avtomatika • prikaz porabe informacija porabi energije • popolnoma elektronsko upravljanje kovinskim gumbom programe pranja temperature posebne programe • velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik priporočilo polnitve informacije porabi energije • prikaz predoziranja • sistem zaznavanje pene • kontrola neuravnoteženosti stroja • zaklepanje nastavitev otroci • zvočni signal koncu programa • samočistilni predal čistila • vstavek tekoči detergent tehnične informacije • možnost podvgradnje • dimenzije aparata x š x g 848 x 598 x 55 cm,1
11939,9665137,526,2911270,gorenje,pralni stroj gorenje wa 946,pralni stroj kapaciteto pranja 9 kg led prikazovalnik prednastavitev začetka pranja startdelay hladno pranje 15 °c ecoeye samočistilni program steriltub stranske stranice stabletech doseaid,4057702,433,135974,,bosch wab 24262 by,produktne lastnosti moč poraba energijski razred a poraba energije 153 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60 stopinj c 40 stopinj c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60 stopinj c polni polnitvi 076 kwh delni polnitvi 075 kwh standardnem programu bombaž 40 stopinj c delni polnitvi 045 kwh tehtana poraba energije izključen vključen 015 w 127 w poraba vode 10560 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60 stopinj c 40 stopinj c polni delni polnitvi razred učinkovitosti ožemanja c najvišja hitrost ožemanja 1200 omin preostala vlaga 62 navedba programa bombaž 60 stopinj c gumb ecoperfect bombaž 40 stopinj c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60 stopinj c polni polnitvi 270 min delni polnitvi 270 min standardnem programu bombaž 40 stopinj c delni polnitvi 270 min glasnost standardnem programu bombaž 60 stopinj c polni polnitvi 57 db a re 1pw glasnost ožemanja standardnem programu bombaž 60 stopinj c polni polnitvi 77 db a re 1pw zmogljivost pranja 1 6 kg volumen bobna 42 l programi posebni programi izčrpati dodatno izpiranješkrobljenje ožemanje temno perilo mešano srajcebluze sportfitness alergije plus ekstra kratek 3015 volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja tipke startpavza vrtljaji ožemanja ecoperfect speedperfect vklop voda plus temperatura udobje varnost večkratna zaščita izlivom vode zaslon prikaz poteka programov temperature preostalega časa prednastavitev časa vklopa 24 popolnoma elektronsko upravljanje programov gumbom aquaspar sistem količinska avtomatika sistem zaznavanje pene kontrola neuravnoteženosti stroja prikaz predoziranja zvočni signal koncu programa zaklepanje nastavitev otroci 30 cm odprtina vrat odpiranja 140 stopinj tehnične informacije dimenzije aparata x š x g 85 x 60 x 56 cm možnost podvgradnje garancija 2 leti možnost podaljšanja garancije 5 let,0
10251,5647573,114,17214149,körting,pralni stroj körting wk6122,zmogljivost pranja 6 kilogramov a energijski razred centrifuga močjo 1200 obratov atributi ugodne cene prepričali nakup pralnega strojja körting wk6122 pralni stroj odlikuje visoka kakovost izdelave e,4169993,469,15287,,pralni stroj beko wmy61232mb3,tehnične podrobnosti zmogljivost pranja 6 kg energijski razred a vrsta pralnega stroja polnjenje spredaj učinek pranja a učinek ožemanja b poraba električne energije 220 pranj 164 kwh letna poraba vode 8800 l hitrost ožemanja 1200 glasnost pranja 59 glasnost ožemanja 72 db število programov 15 zamik vklopa širina 60 cm višina 85 cm globina 45 cm barva bela globina 50 cm primeren alergike aquastop tehnologija opis izdelka pralni stroj wmy61232mb3 ponaša delovanjem energijskem razredu a 15 programi pranja 3 pomožnimi funkcijami gladka površina visokotehnološkega grelca zmanjšuje nabiranje vodnega kamna 40 zmanjša poraba energije segrevanju vode visokotehnološki grelec novi grelni elementi površini prevlečeni nikljem površina 50 bolj gladka omogoča manjše nabiranje kamna grelcu 40 poraba energije segrevanju vode bistveno manjša program baby protect nega dojenčke ljudi občutljivo kožo program baby protect nega dojenčke ljudi občutljivo kožo program kombinacija intenzivnega pranja izpiranja zagotavlja odlične rezultate program posebej zasnovan oblačila potrebna posebne nege oblačila dojenčke oblačila ljudi imajo zelo alergično kožo športni program beko športni program razvil ukvarjajo športom program pere 40°c priporočljiv manj umazana sintetičnabombažna športna oblačila program volno woolcare trde vode trenja neposrednem stiku površino bobna volnena oblačila pranjem lahko poškodujejo zato woolmark odobril program pranje volnenih oblačil natančno odmerja količino vode nadzira gibanje bobna volnena oblačila nežno obračajo bobnu tekom celotnega cikla pranja perilo primerjavi programom sintetiko opralo nežnejšim ciklom pranja pranjem izvajalo vmesno centrifugiranje program prilagojen čiščenju oblačil potrebujejo nežnejše pranje predal tekoči detergent poseben program zasnovan dodatno uporabo detergenta uporabite lahko tekoče detergente koncentrirane tekoče detergente omogoča kasnejšo uporabo dodatnega tekočega detergenta,0
3368,9367451,440,842179,samsung,pralni stroj samsung ww80m644opwle q drive ww80m644opwle,nova tehnologija q drive prihranek časa enrgije 50 energijski razred a add wash kapaciteta pranja 8kg največja hitrost ožemanjamin 1400 letna poraba vode 8100 l letna poraba energije116 kwh dimenzije,9367451,1230,6856,samsung,pralni stroj samsung ww80m644opwle quickdrive,pralni stroj samsung ww80m644opwle ponaša najnovejšo tehnologijo quick drive skrajša čas pranja 50 porabo energije 20 učinko,1
6081,5481246,1006,4439,electrolux,pralni stroj electrolux ewf1408wdl2,,9641705,1353,151954,gorenje,pralni stroj gorenje wa866,spletna cena,0
12196,12586637,107,71569,aeg,aeg pralni stroj l6fbg48s,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjaožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1400 vrtmin odvisno perilo koncu ožetofuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši časnastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer pozicioniranje bobnapri strojih zgornjim polnjenjem poznamo bobna položaj vrata bobna obrnjena navzgor odprtini stroja strojih nimajo pozicioniranje bobna potrebno končanem pranju odpreti vrata stroja roke obrniti boben stroja vrati navzgor obračanje bobna rokami težavno boben stroja pol mokrega perilaboben nežno pranje perilaboben oblikovan ima večje število manjših luknjic posebno obliko zagotavlja bolj nežno pranje perila preprečuje muckanje perilapopolno varovanje stroja izlitju vode aqua stoppopolno zaščito izlivom vode omogoča električni sistem stroja sestavljen električnih ventilov dotočni cevi senzorjem strojem nadzira izpust vode senzor dnu stroja zazna izlito vodo stroj samodejno ustavi stroja izčrpa vodo dotočni cevi pipi zapre dotok vode,9445465,338,789072,gorenje,gorenje wp60s3 pralni stroj,,0
