id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
7300,9634484,114,18149242,gorenje,pralni stroj gorenje wei723,pralni stroj wei723 odlikuje inverterski motor nova generacija waveactive boben – unikatna oblika bobna prečk hitrejše močenje perila najboljšo nego perila led displej velik pregleden displej prijazen zvočni signal softsound posebni program,11259571,342,1340601,beko,beko pralni stroj wtv8744xd,beko pralni stroj wtv8744xd ima zmogljivost pranja 8 kg pohvali tehnologijo samodejnega doziranja detergenta mehčalca,0
2263,7417214,107,57952,aeg,aeg pralni stroj l7fee49s steam,pralni stroj aeg l7fee49s steam pralni stroj sprednjim polnjenjem ima zmogljivost pranja 9 kg perila energijskim razredom a zagotavlja nizko porabo energije vode nežno nego perila omogoča parna tehnologija posebni programi namenjeni različnim vrstam tkanin posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 152 kwh 10999 l vode glasnost pralnega stroja 51 db pranju 75 db ožemanju enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve zaslon omogoča prikaz preostalega časa zamik vklopa imeli popoln nadzor potekom programa učinkoviti programi voljo različni programi razlikujejo glede vrsto tkanine časovni okvir posebni programi namenjeni negi občutljivih tkanin volna manj umazano perilo osvežiti voljo hiter 30 minutni program namenjen 3 kg perila nežna zaščita pralni stroj odlikuje parna tehnologija lahko oblačila osvežili nežni kratki programi namenjeni pomečkanemu perilu perila odstraniti neprijetne vonjave posledično likanje perila porabili občutno manj časa ključna značilnost tehnologija prosense deluje pomočjo senzorjev zaznajo količino perila prilagodijo program glede vrsto tkanine količino perila pranje optimizirano maksimalno posledično zmanjšala energetska poraba,7417214,1006,4935,aeg,pralni stroj aeg l7fee49s,,1
11330,9592572,862,611484,gorenje,wa744 waveactive pr str gorenje,boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemn,10947994,107,70151,electrolux,electrolux pralni stroj ew6s227c,pralni stroj electrolux ew6s227c fuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši čas posebnosti ožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1400 vrtminin odvisno perilo koncu ožeto nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima pozicioniranje bobnapri strojih zgornjim polnjenjem poznamo bobna položaj vrata bobna obrnjena navzgor odprtini stroja strojih nimajo pozicioniranje bobna potrebno končanem pranju odpreti vrata stroja roke obrniti boben stroja vrati navzgor obračanje bobna rokami težavno boben stroja pol mokrega perila varovanje dotočne cevi izlitju vodedvojna cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi,0
9308,4329156,1220,9450,bosch,bosch pralni stroj waw24460eu,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1200 omin preostala vlaga 53 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 285 min delni polnitvi 285 min standardnem programu bombaž 40°c delni polnitvi 285 min trajanje delovanja stanju vključenosti 20 min glasnost standardnem programu bombaž 60°c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw xxl prostornina bobna 65 l programi posebni programi izčrpati temno perilo srajcebluze sportfitness ekstra kratek 15 hitromešano izpiranjeožemanje alergije plus volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop enostavno likanje vrtljaji ožemanja končano voda plus temperatura startpavza speedperfect ecoperfect 24 funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje 32 cm odprtina vrat srebrnočrno siva barva odpiranja 171° udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverter motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode večkratna zaščita izlivom vode fuzzy količinska avtomatika gumb izbiro programov integriranim gumbom vklopizklop velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik sistem zaznavanje pene zaklepanje nastavitev otroci zvočni signal koncu programa samočistilni predal čistila vstavek tekoči detergent tehnične informacije dimenzije aparata x š x g 848 x 598 x 59 cm možnost podvgradnje,9367451,862,609467,samsung,ww80m644opwle pralstroj samsung qdrive,razpolovite čas pranja podvojite čas preizkušeno,0
8218,5703201,107,58186,electrolux,electrolux pralni stroj ewt1066esw,prostostoječi pralni stroj electrolux ewt1066esw pralni stroj zgornjim polnjenjem ima zmogljivost pranja 6 kg perila energijskim razredom a zagotavlja nizko porabo energije vode letni ravni odlikujejo dovršene varnostne nastavitve ima dotočno cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 150 kwh 8990 l vode glasnost pralnega stroja 57 db pranju 74 db ožemanju enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve zaslon omogoča prikaz preostalega časa imeli popoln nadzor potekom programa vklop stroja lahko zamaknete ur vnaprej timer zgornjega polnjenja potrebno pozicioniranje bobna zato končanem pranju odpreti vrata stroja roke obrniti boben stroja vrati navzgor učinkoviti programi voljo različni programi razlikujejo glede vrsto tkanine časovni okvir pralni stroj odlikuje odlično ožemanje ključna značilnost tehnologija fuzzy logic tehnologija fuzzy logic deluje pomočjo senzorjev zaznajo količino perila prilagodijo program glede vrsto tkanine količino perila pranje optimizirano maksimalno posledično zmanjšala energetska poraba,10225064,292,214636,gorenje,pralni stroj gorenje ps1524142 we843,pralni stroj gorenje ps1524142 we843 energijski razred a boben waveactive polnitev 1–8 kg prostornina bobna 54 l barva izdelka bela število obratov centrifuge 1400 obratovmin 16 programov personalizirane nastavitve programe prijazen zvočni signal softsound samočistilni program steriltub elegantna vrata ocenjena letna poraba vode 10340 l ocenjena letna poraba energije 193 kwh nivo hrupa pranja 59 db mere vxšxg 85 × 60 × 545 cm garancija 5 let,0
7155,9602893,433,141363,,gorenje we 62 s3,tehnične značilnosti energijski razred a barva izdelka bela boben waveactive število obratov centrifuge 1200 obrmin polnitev pralni stroj 16 kg prostornina bobna 42 l vrsta prikazovalnika led prikazovalnik prednastavitev začetka pranja startdelay preprost vmesnik personalizirane nastavitve programe 16 programov osnovni programi bombaž mix sintetika volnaročno pranje posebni programi antialergijski avtomatski sportwash hitri 20minutni skrajšanje programa načini pranja normalcare ecocare timecare načini pranja prijazen zvočni signal softsound samočistilni program steriltub stranske stranice stabletech elegantna vrata tiho delovanje otroška zaščita ocenjena letna poraba vode 9020 l ocenjena letna poraba energije 153 kwh nivo hrupa pranja 57 db nivo hrupa ožemanja 75 db mere š×v×g 60 × 85 × 43 cm mere embaliranega izdelka š×v×g 64 × 91 × 515 cm neto teža 63 kg bruto teža 65 kg poraba stanju mirovanja 047 w priključna moč 2000 w nazivni tok varovalke 10 a garancija 5 let,8964923,114,18078642,bosch,pralni stroj bosch wan24290by,pralni stroj ecosilence drive odlikuje tiho delovanje odlična vzdržljivost lahko zanesete varioperfect omogoča svobodno izbiro programskih opcij porabi 65 manj časa 50 manj energije glasnost 54 db76 db prijetno tiho pran,0
3682,9602893,1274,5b2c9a60de3b66447e6b397c,gorenje,gorenje pralni stroj we62s3,pralni stroj gorenje we62s3 pametni načinom pranja skrbel oblačila ohranjal sveža boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih funkcij nastavitev a vseeno imate možnost izbirati nastavitve velikem vmesniku dotik zato lahko prepričani oblačila oprana allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena stabletech tresenja delovanjem povečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni znatno zmanjšano raven hrupa najvišjih vrtljajih ožemanja steriltub vedno prijetno dišeče perilo pranje pralnim praškom nižjih temperaturah lahko vodi idealnih pogojev razvoj bakterij lahko povzroči neprijeten vonj perila steriltub odstrani morebitne bakterije notranjosti stroja zagotovi perilo vedno sveže elegantna vrata popolna vrata velika vrata izdelana samega kosa umetne mase vijakov zagotavljajo stabilnost preprečujejo nadležno škripanje cviljenje odprejo celih 180 stopinj zato polnjenje praznjenje bobna zelo enostavno lahko načini pranja popolna prilagoditev potrebam pranje tehnologija zagotavlja pranje vrst tkanin najboljši možni način optimalno kombinacijo temperature količine vode časa cikla pranja hitrosti ožemanja nastavitve mogoče dodatno prilagoditi različnim načinom pranja omogoča najdete pravo kombinacijo trenutne potrebe childlock varno radovedne otroke pranjem vrata ostanejo zaklenjena preprečuje najbolj vedoželjen otrok odprl dodatno zaščito lahko čelno ploščo zaklenete pritiskom posebno kombinacijo tipk nastavitev mogoče nenamerno spreminjati softsound več nadležnih piskov pralni stroji waveactive prijazni perila ušes rahli toni dajejo nežne informacije funkcijah programih izberete globine postavite lahko kamor,9602893,1780,6910,,pralni stroj gorenje we62s3,boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami,1
753,4329156,342,704034,bosch,bosch pralni stroj waw24460eu,pralni stroj zmogljivostjo pranja 9 kg idealen imate težave alergijami,4329156,1220,9450,bosch,bosch pralni stroj waw24460eu,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1200 omin preostala vlaga 53 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 285 min delni polnitvi 285 min standardnem programu bombaž 40°c delni polnitvi 285 min trajanje delovanja stanju vključenosti 20 min glasnost standardnem programu bombaž 60°c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw xxl prostornina bobna 65 l programi posebni programi izčrpati temno perilo srajcebluze sportfitness ekstra kratek 15 hitromešano izpiranjeožemanje alergije plus volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop enostavno likanje vrtljaji ožemanja končano voda plus temperatura startpavza speedperfect ecoperfect 24 funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje 32 cm odprtina vrat srebrnočrno siva barva odpiranja 171° udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverter motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode večkratna zaščita izlivom vode fuzzy količinska avtomatika gumb izbiro programov integriranim gumbom vklopizklop velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik sistem zaznavanje pene zaklepanje nastavitev otroci zvočni signal koncu programa samočistilni predal čistila vstavek tekoči detergent tehnične informacije dimenzije aparata x š x g 848 x 598 x 59 cm možnost podvgradnje,1
8659,4307118,1179,2046,gorenje,pralni stroj gorenje wt62112zgoraj polnjenje,pralni stroj gorenje energijski razred a polnitev 16 kg št obratov centrifuge 1100 led prikazovalnik zamik vklopa zaščita prelitjem,10180050,1392,8870,bosch,bosch pralni stroj wat28661by,pralni stroj wat28661by moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60°c eco bombaž eco 40°c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 285 min delni polnitvi 285 min standardnem programu bombaž 40°c delni polnitvi 285 min trajanje delovanja stanju vključenosti 20 min glasnost standardnem programu bombaž 60°c polni polnitvi 49 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 75 db a re 1pw xxl prostornina bobna 63 l programi posebni programi puh temno perilo srajcebluze hitromešano avtomatika nežno alergije plus ekstra kratek 3015 volna občutljivo perilosvila funkcije idos popolnoma avtomatsko doziranje tekočega detergenta mehčalca varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke predpranje enostavno likanje vrtljaji ožemanja vklop temperatura speedperfect ecoperfect startpavza dodajanje perila ožemanja memory 24 vklop idos 1 tekoči detergent idos 2 mehčalec udobje varnost funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat odpiranja 171° udobno zaklepanje funkcija dodajanje perila ecosilence drive tih inverter motor dolgo življenjsko dobo 10 let jamstva inverter motor antivibration design tišji stabilnejši stroj aquasensor optimalne rezultate izpiranja pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode večkratna zaščita izlivom vode fuzzy količinska avtomatika prikaz porabe prikaz informacije porabi električne energije vode osvetljen gumb izbiro programov integriranim gumbom vklopizklop kovinski velik touchled zaslon prikaz stanja programa izbora temperature maks število vrtljajev ožemanja preostalega časa 24 časovnega zamika priporočene obremenitve prikaz porabe sistem zaznavanje pene zaklepanje nastavitev otroci tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 59 cm,0
4634,9445496,107,67731,samsung,samsung pralni stroj ww90m741noale 141769 quickdrive,pralni stroj samsung ww90m741noale quickdrive quickdrive skrajša čas pranja 50 porabo energije 20 zmanjšanja učinkovitosti pranja vgrajeni qdrum sestavljen osnovnega bobna plošče zadnji strani vrtita neodvisno zagotavljata dinamično premikanje perila silo pranje hitro učinkovito nežno posebnosti dodajte perilo koliste pozabili srajco add wash vrata omogočajo hitro enostavno dodajanje spregledanih kosov perila pranjem enostavno dodajanje ročno opranega perila sprati ožeti skrb perilo umetno inteligencoqrator sistem pametnega upravljanja pomočjo podatkov pridobi interakcijah uporabnika omogoča učinkovitejšo uporabo quickdrive laundry recipe priporoči optimalne programe pranja laundry planner pomaga optimizirati urnik pranja homecare čarovnik omogoča odpravljanje težav d učinkoviti mehurčkitehnologija eco bubble prinaša učinkovito pranje nižjih temperaturah detergent pretvori mehurčke zato hitreje prodre tkanino lažje odstrani umazanijo hkrati ohrani barvo teksturo prihrani energijo oprano 39 minutahsuper speed program opere dnevno perilo 39 minutah quickdrive funkcija prihrani čas dinamičnim premikanjem oblačil medtem eco bubble poskrbi učinkovito pranje čas splakovanja uporabo speed spray swirl vzorca hitrejšo centrifugo krajši ohranite pralni stroj čisteco drum clean očisti notranjost pralnega stroja odstrani 999 bakterij povzročajo neprijeten vonj uporabe agresivnih kemikalij sila trenja močnega vodnega curka hitra centrifuga odstranita 99 umazanije tesnila vratih čiščenje potrebno samodejno obvesti intenzivno odstranjevanje madeževbubble soak funkcija pritisku gumb pomaga odstraniti najrazličnejše trdovratne madeže perilo temeljito namoči aktivnih mehurčkih zato umazanija madeži razpustijo mogoče veliko učinkovitejše odstraniti higiensko čisto periloočistite perilo globinsko higienično paro zmogljiv hygiene steam program spusti paro dna bobna kos perila temeljito prepoji paro odstrani trdovratno umazanijo 999 bakterij onemogoči alergene trpežno delovanjetehnologija digitalnim inverterjem tišje močnejše delovanje uporablja močne magnete porabi manj energije univerzalni motorji mirno pranjeinovativna vrt plus tehnologija zmanjša hrup vibriranje pranjem obroč krogličnih ležajev ohranja enakomerno obremenjenost bobna vibriranje zmanjša veliki hitrosti glede količino perila priročna lučz lučjo bobnu mogoče natančno videti – zagotovo pobrati koncu pranja perilo preostanek bobna dobro osvetli zato lahko hitro preverite pere odstrani ostanke detergentapredal stayclean omogoča boljše izpiranje detergenta posebej oblikovanim sistemom izpiranja vodo predalu prašek posledično manj grdih ostankov detergenta zato čistejši bolj higieničen,7417214,1353,111162,aeg,pralni stroj aeg l7fee49s,pralni stroj pomaga likanju programi paro zgladijo zmečkane dele osvežijo oblačila oblačila kratkem času ponovno pripravljena oblečete lažje likati prilagodi,0
5899,9039493,440,868561,bosch,bosch pralni stroj wat28411,moč poraba zmogljivost pranja 1 7 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 122 kwhletno standardne vrednosti 174 kwhletno energijski razred a,5416347,114,17180129,bosch,pralni stroj bosch wan24060by,pralni stroj ecosilence drive tiho delovanje odlična vzdržljivost lahko zanesete ecosilence drive izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo 10 let jamstva inverter motor varioperfect zahvalju,0
11886,9445465,342,1239328,gorenje,gorenje pralni stroj wp60s3,gorenje pralni stroj wp60s3 uvršča energijski razred a ima zmogljivost 6 kg opremljen samočistilnim programom otroško zaščito,12509792,440,874405,indesit,indesit pralni stroj bwe 71683x w eu a 7 kg 1600 obrmin,energijski razred a zmogljivost pranja 7 kg ožemanje 1600 obrmin tih invertni elektromotor pushwash tipka hitro izbiro prednastavljenega programa fuzzy logic prilagajanje pranja glede vrsto količino perila zaslon,0
9844,5416347,825,15066,bosch,pralni stroj bosch wan24060by,pralni stroj ecosilence drive™,7865655,152,166198,bosch,bosch wan28020 waschmaschine 6kg a,bosch wan28020 waschmaschine die waschmaschine mit ecosilence drive™ verlassen sie sich auf laufruhe und langlebigkeit ecosilence drive™ extrem energiesparend und leise im betrieb bei,0
4587,9367450,862,609466,samsung,ww70m644opwle pralstroj samsung qdrive,prepolovite čas pranja,12763516,1006,5713,electrolux,pralni stroj electrolux ew6s406bi,,0
3260,9050538,440,889034,indesit,indesit pralni stroj ewd 71682 b de a 7 kg 1600 vrtmin,pralni stroj indesit ewd 71682 b de oprati 7kg perila a energijskem razredu perilo visokih obratov 1600 vrtmin odlično ožeto tiho delovanje trajnost stroja poskrbi tih invertni elektromotor stroj linije myt,9050538,1353,152198,,pralni stroj indesit ewd 71682 b de,pralni stroj indesit ewd 71682 b de oprati 7kg perila a energijskem razredu perilo visokih obratov 1600 vrtmin odlično ožeto tiho delovanje trajnost stroja,1
695,4307118,1179,2046,gorenje,pralni stroj gorenje wt62112zgoraj polnjenje,pralni stroj gorenje energijski razred a polnitev 16 kg št obratov centrifuge 1100 led prikazovalnik zamik vklopa zaščita prelitjem,4307118,1353,7863,gorenje,pralni stroj gorenje wt62112,cena,1
9200,4329156,338,314809,bosch,bosch waw24460eu pralni stroj,,4099467,1780,8128,,pralni stroj bosch wlk24261by,varioperfect™ zahvaljujoč svobodni izbiri programskih opcij porabi 60 manj časa 40 manj energije activewater™ dvostopenjsko avtomatiko odmerjanje količine,0
11967,9665137,1799,wa946,,wa946 nova generacija waveactive pralni stroj,predstavitev boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami inverter powerdrive motor močan a tih motor tih a zelo učinkovit motor zasnovan dolgo življenjsko dobo pralnega stroja kjer energijo varčujete vsakič perete perilo powerwash 59‘ najljubši kosi vedno pripravljeni oblečete potrebujete manj uro operete oblačila zahvaljujoč hitrem intenzivnemu programu pranja primeren polovico polnitve doseaid optimalno doziranje detergenta pranje doseaid vedno pomaga poiskati optimalno količino detergenta glede perila naložite pralni stroj zato lahko oddahnete uporabljate detergent najbolj ekonomičen zdrav način autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih več informacij manj informacij ecoeye poraba energije vedno kontrolo pokazatelj ecoeye preprost realnem času daje povratne informacije učinkovit izbran program pomaga varčevati vodo energijo več lastnosti tehnične značilnosti energijski razred a20 50 manj energijski razred a barva izdelka bela inverter powerdrive motor boben waveactive število obratov centrifuge 1400 obrmin polnitev pralni stroj 9 kg prostornina bobna 64 l vrsta prikazovalnika led prikazovalnik prednastavitev začetka pranja startdelay hladno pranje 15 °c preprost vmesnik ecoeye personalizirane nastavitve programe 14 programov osnovni programi bombaž mix sintetika volnaročno pranje posebni programi antialergijski avtomatski sportwash hitri 59 hitri 20 puh nastavitev temperature načini pranja normalcare ecocare timecare načini pranja prijazen zvočni signal softsound samočistilni program steriltub stranske stranice stabletech doseaid elegantna vrata otroška zaščita ocenjena letna poraba vode 10654 l ocenjena letna poraba energije,9641705,1274,5b2b9843de3b66447e6a0833,gorenje,gorenje pralni stroj wa866,pralni stroj gorenje wa866 inverterskim motorjem zmogljiv vedno pripravljen pranje boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami inverter powerdrive motor močan a tih motor tih a zelo učinkovit motor zasnovan dolgo življenjsko dobo pralnega stroja kjer energijo varčujete vsakič perete perilo powerwash 59‘ najljubši kosi vedno pripravljeni oblečete potrebujete manj uro operete oblačila zahvaljujoč hitrem intenzivnemu programu pranja primeren polovico polnitve doseaid optimalno doziranje detergenta pranje doseaid vedno pomaga poiskati optimalno količino detergenta glede perila naložite pralni stroj zato lahko oddahnete uporabljate detergent najbolj ekonomičen zdrav način autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih funkcij nastavitev a vseeno imate možnost izbirati nastavitve velikem vmesniku dotik zato lahko prepričani oblačila oprana ecoeye poraba energije vedno kontrolo pokazatelj ecoeye preprost realnem času daje povratne informacije učinkovit izbran program pomaga varčevati vodo energijo allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena stabletech tresenja delovanjem povečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni znatno zmanjšano raven hrupa najvišjih vrtljajih ožemanja steriltub vedno prijetno dišeče perilo pranje pralnim praškom nižjih temperaturah lahko vodi idealnih pogojev razvoj bakterij lahko povzroči neprijeten vonj perila steriltub odstrani morebitne bakterije notranjosti stroja zagotovi perilo vedno sveže elegantna vrata popolna vrata velika vrata izdelana samega kosa umetne mase vijakov zagotavljajo stabilnost preprečujejo nadležno škripanje cviljenje odprejo celih 180 stopinj zato polnjenje praznjenje bobna,0
13038,9232899,433,142878,,beko wmp 8744 xd,lastnosti kapaciteta kg 8 maksimalna hitrost ožemanja obrmin 1400 razdelek hitrosti ožemanja 140012001000800600400 vrsta motorja prosmart invertni motor število programov 16 program 1 bombaž program 2 eko bombaž program 3 sintetična oblačila program 4 hitri program mini 14 program 5 program mešano perilo program 6 xpresssupershort 4 minročno pranje program 7 občutljivo perilo program 8 centrifuga črpanje program 9 izpiranje program 10 program spodnje perilo program 11 program športno perilo goretex program 12 program temno perilojeans program 13 program odstranjevanje madežev program 14 program srajce program 15 program higieno hygiene program 16 samodejni program pomožna funkcija 1 odstranjevanje dlak hišnih ljublječkov perila pomožna funkcija 2 hitri program fast pomožna funkcija 3 pralni prašek pomožna funkcija 4 tihi način kontrolni sistem led zaslon parno pranje senzor izpiranja zamik pričetka delovanja 24 ur tip stranske stene oblika senzor obremenitve visokotehnološki grelnik pokazatelj preostalega časa pranja tipka izbiro temperature velikost vrat 34 cm odpiranja vrat stopinjah 169 sistem samodejno prilagajanje vode material bobna nerjaveče jeklo barva bela garancija 5 let ean 8690842130922 varnost zaščita izlivanju vode vrsta zaščite over flow zaklepanje tipk poraba energetski razred a 10 dostotkov razred učinkovitosti ožemanja b letna poraba vode awc l 10559 letna poraba električne energije aec kwh 175 glasnost delovanja pranjeožemanje dba 5375 mere dimenzije aparata vxšxg mm 840 x 600 x 540,5383412,338,451306,korting,korting wk5102 pralni stroj,,0
