idProduct	nameProduct	idBrand	brand	idL0	L0	idL1	L1	idL2	L2	L3	idL3	eansProducts	minPrice
10248955	Samsung QE65Q8DN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643445003,8801643445003	1599.00
10248967	SAMSUNG QE65Q900RATXZG Flat QLED 8K	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643496197,8801643494667,8801643496197,8801643494667	4990.00
10248968	SAMSUNG LED TV QE75Q900RATXZG	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643495732	6999.00
10253740	Orion T4318FHD 43” LED Televizor	1921	ORION	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5998314526635	212.96
10256103	Sharp Aquos LC-55UI8652E 4K UHD Smart TV DVB-T2/C/S2	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019963389	499.00
10256220	VOX electronics TV sprejemnik 43DSA311B	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606108649732,8606108649732,8606108649732,8606108649732,8606108649732,8606108649732	219.00
10261066	LG TV-sprejemnik 49UK6200PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098286171	459.00
10274818	TESLA LED TV 43T319SFS	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852178,8606018852147,8606018852178,8606018852147,8606018852178,8606018852147,8606018852178,8606018852147,8606018852178,8606018852147,8606018852178,8606018852147,8606018852178,8606018852147	224.96
10278175	Sharp LC TV sprejemnik 49UI8872E 4K HDR+ LED TV	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019964744,4974019964744,4974019964744	429.00
10282008	Samsung TV sprejemnik UE50NU7092	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643309459	399.00
10282074	SAMSUNG LED TV UE65NU7092	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643312206,8801643312206	699.00
10282130	Samsung TV sprejemnik UE55NU7093	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643597757	449.00
10282359	TV sprejemnik LG 75UK6500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		1539.99
10284105	MANTA LED TV 32LHN28L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089900399,5903089900399	146.38
10284111	Philips TV sprejemnik 58PUS6203/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863016589	487.90
10337789	TX-65FX740E PANASONIC	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232875429	1274.9915
10337810	TX-55FX740E PANASONIC	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232875443,5025232875443	807.4915
10337815	TX-55FX620E PANASONIC	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232875580	584.991
10337824	L-4917UHDTS2 ELIT	54313	ELIT	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3871250009450,3871250009450	339.00
10337825	TX-49FX740E PANASONIC	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232875467	599.9925
10337858	ELIT LED TV L-5517UHDTS2	54313	ELIT	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3871250009627,3871250009627,3871250009627	399.00
10354106	TCL LED TV 65DC760	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292510855,5901292510848,1504012411209,5901292510855,5901292510848,1504012411209,5901292510855,5901292510848,1504012411209,5901292510855,5901292510848,1504012411209,5901292510855,5901292510848,1504012411209,5901292510855,5901292510848,1504012411209	895.00
10354107	TCL LED TV 55DC760	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292510848,0150401251935,5901292510848,0150401251935,5901292510848,0150401251935,5901292510848,0150401251935,5901292510848,0150401251935	590.00
10356670	Tv sprejemniki KD65XF7005BAEP SONY	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077416,4548736077416,4548736077416,4548736077416,4548736077416	829.00
10358407	TCL LED TV 55DP600	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292511470,1504013155829,5901292511470,1504013155829,5901292511470,1504013155829,5901292511470,1504013155829,5901292511470,1504013155829,5901292511470,1504013155829,5901292511470,1504013155829,5901292511470,1504013155829	390.00
10362039	LG 70UK6950 UHD LED TV DVB-T2/C/S2	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098210688	0.00
10405767	Sony TV-sprejemnik KD-55XF7077	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077478	699.00
10408771	PANASONIC LED TV 43FX550E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232887811,5025232887811,5025232887811,5025232887811	369.90
10410637	Samsung QE85Q900RATXZG Flat QLED 8K TV DVB-T2/C/S2	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643496203	14999.00
10413511	LG 70UK6500 UHD LED TV	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098255016	849.00
10422199	Panasonic TX-32FSW504S Smart LED LCD TV	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232876235	339.00
10425109	LED TV LG 43K5100PLA/108 cm diagonala + darilo zidni nosilec za TV	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3831079985083	NULL
10582841	SONY LED TV KD-65XF8505	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		1189.90
10582852	Sharp LC-24CHG6001 HD Ready LED TV DVB-T/T2/C	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019911137	169.00
10582855	Sharp LC-40FI5012E Full HD LED Smart TV DVB-T2/C/S2	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019107585	279.00
10582858	Sharp LC-43FG5242E Full HD Smart TV DVB-T2/-C/-S2	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019965963,4974019965963	269.96
10583103	FOX LED TV 50DLE178 Android	17011	FOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606017161226,8606017161226	319.00
10583748	PHILIPS LED TV 32PFS5803 (32PFS5803/12)	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863014905,8718863014905,8718863014905,8718863014905,8718863014905,8718863014905,8718863014905,8718863014905,8718863014905,8718863014905	224.96
10591709	SAMSUNG LED TV UE55NU7023	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643597573,8801643597573,8801643597573,8801643597573,8801643597573	413.95
10591752	Grundig 40 VLX 7810 BP 4K UHD TV , Črna DVB-S2/C/T2	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833027720	335.00
10609246	SAMSUNG LED TV UE58NU7102KXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643291617	489.00
10613518	TOSHIBA 32L2863DG FullHD SMART LED Televizor	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5055862319345	203.96
10627051	Sharp Aquos LC-43UI8652E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019962412	349.00
10647206	PHILIPS LED TV 32PHS4203	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863016541,8718863016541	153.99
10647689	SONY LED TV KD55XF8096BAEP	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736076372,4548736076372,4548736076372,4548736076372,4548736076372,4548736076372,4548736076372,4548736076372,4548736076372	759.00
10650915	Sharp LC-60UI7652E UHD 4K LED Smart TV DVB-T2/C/S2	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019968995,4974019968995,4974019968995	583.70
10650917	Sharp LC-70UI7652E UHD 4K LED Smart TV DVB-T2/C/S2	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019969008,4974019969008	1019.20
10655036	Sony TV-sprejemnik KDL-43RF455	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077799	339.00
10670546	MANTA LED TV 50LUA58L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089900146,5903089900146,5903089900146	349.00
10673481	MANTA LED TV 43LUN58K	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089901112	269.00
10696648	PHILIPS LED TV 50PUS6203/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863016572,8718863016572,8718863016572	399.00
10696649	Panasonic TV sprejemnik 49FX700E 4K UHD TX-49FX700E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		719.80
10705142	LG 55UK6500 UHD LED TV	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098145140	499.00
10707135	VOX LED TV 40DIS294B	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606019600693	NULL
10716340	Tesla LED TV sprejemnik 32S315BH	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852994,8606018852994,8606018852994	149.99
10722675	Toshiba 32W1863DG HD LED Televizor	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5055862319604,5055862319604	152.96
10722676	Hitachi 49HK6000 UHD SMART LED Televizor	81	HITACHI	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5014024005458	344.96
10732817	LED TV SHARP LC-70UI9362E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019969022,4974019969022,4974019969022	999.00
10736635	MANTA LED TV 32LHA59L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089901778,5903089901778	199.00
10737134	LED TV PHILIPS 50PFS5503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863014714	398.80
10740007	SENCOR LED TV SLE 2467TCS	22337	SENCOR	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8590669259397	112.46
10740138	Grundig 49 VLX 7850 BP 4K UHD Smart TV	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833030645	380.00
10740139	Grundig 55 VLX 7850 BP 4K UHD Smart TV	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833030652	529.00
10740171	Philips 43PFT5503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863014691,8718863014691	254.96
10743307	Toshiba 49L2863DG FullHD SMART LED Televizor	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		329.00
10750166	MANTA LED TV 40LFA59L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089901761,5903089901761,5903089901761	239.00
10754415	TV sprejemnik JVC LT-24HD7WU	46	JVC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10754416	TV sprejemnik PROLINE L2440HD	18388	PROLINE	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10755412	Sony KD-75ZF9 HDR 4K Full LED TV X1 Ultimate, Android TV, TRILUMINOS X-tended Dynamic Range PRO, X-Wide Angle	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736078048	4849.00
10755692	TCL LED TV sprejemnik 50DP600	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292511487	499.00
10755693	TCL LED TV 65DP600	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292511463,5901292511463	599.99
10757773	Sharp TV sprejemnik LCD LED LC-60UI9362E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019969015,4974019969015	713.40
10763812	Tv sprejemniki KD43XF8096BAEP ZONY	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		0.00
10764704	PHILIPS LED TV 50PUS6703/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		479.31
10771423	Panasonic TV sprejemnik 32FS403E SMART TX-32FS403E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		329.40
10771579	TV sprejemnik NOA VISION HDR N32LHXB 32"	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		157.98
10771580	TV sprejemnik NOA VISION UHD N50LUSB SMART 50"	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		349.03
10771581	TV sprejemnik NOA VISION UHD N55LUSB SMART 55"	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		403.05
10772249	TV sprejemnik NOA VISION UHD N55LUSB SMART 55"	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10775324	TV sprejemnik NOA VISION UHD N55LUSB SMART 55"	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10792676	VOX LED TV 65DSW240S	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606019601249,8606019601249,8606019601249,8606019601249,8606019601249,8606019601249,8606019601249	599.00
10841995	Hitachi 49hk6500 LED LCD TV sprejemnik	81	HITACHI	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5014024005236	399.00
10848330	SHARP LED TV LC-40FI5122E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019107523	379.00
10855320	TV sprejemnik HISENSE H43A6100	43520	HISENSE	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	6942147439531	NULL
10855322	TV sprejemnik PANASONIC TX-43FX623E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232875719	NULL
10855329	TV sprejemnik HISENSE H55A6550	43520	HISENSE	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10855331	TV sprejemnik PANASONIC TX-55FX623E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232875597	NULL
10859605	TV sprejemnik FINLUX 40-FUC-7062	59066	FINLUX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859610	TV sprejemnik HISENSE H50A6140	43520	HISENSE	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859612	TV sprejemnik HISENSE H65A6100	43520	HISENSE	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859614	TV sprejemnik HISENSE H65U7A	43520	HISENSE	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859621	TV sprejemnik PANASONIC TX-40FS400E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859622	TV sprejemnik PANASONIC TX-49FX620E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859623	TV sprejemnik PANASONIC TX-49FX700E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859624	TV sprejemnik PANASONIC TX-55FX780E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859625	TV sprejemnik PANASONIC TX-65FX780E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859626	TV sprejemnik PHILIPS 32PFS5803	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859628	TV sprejemnik PHILIPS 43PUS6703	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859629	TV sprejemnik PHILIPS 50PUS6203	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859632	TV sprejemnik SAMSUNG QE55Q7FN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859635	TV sprejemnik SAMSUNG UE43NU7092	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859638	TV sprejemnik SAMSUNG UE55NU7402	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859639	TV sprejemnik SONY KD43XF7596B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859640	TV sprejemnik SONY KD49XF7096B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859641	TV sprejemnik SONY KD49XF7596B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859642	TV sprejemnik SONY KD49XF8505B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859643	TV sprejemnik SONY KD55XF7096B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859644	TV sprejemnik SONY KD55XF8096B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859646	TV sprejemnik SONY KD55XF9005B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859648	TV sprejemnik SONY KD65XF7096B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859650	TV sprejemnik SONY KD65XF9005B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859651	TV sprejemnik SONY KD75XF8596B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859652	TV sprejemnik SONY KD75XF9005B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859654	TV sprejemnik SONY KDL43WF665B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859656	TV sprejemnik TOSHIBA 43T6863DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859657	TV sprejemnik TOSHIBA 49U7863DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10859659	TV sprejemnik TOSHIBA 55V5863DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10865105	TV sprejemnik TOSHIBA 48L3663DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5055862313183	NULL
10865175	TV sprejemnik PANASONIC TX-49FX623E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10865176	TV sprejemnik PHILIPS 55PUS8303	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10866253	TCL LED TV 43DP600	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292511500,1504013155799,5901292511500,1504013155799,5901292511500,1504013155799,5901292511500,1504013155799,5901292511500,1504013155799,5901292511500,1504013155799,5901292511500,1504013155799	275.00
10882139	TOSHIBA LED TV 32W1733DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5055862314319,5055862314319	159.90
10882143	JVC LED TV LT-43VU63M	46	JVC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4975769456664	299.90
10885306	NOA UHD TV sprejemnik Vision N50LUSB Smart	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3858892620113	378.90
10932266	SHARP LED TV LC-50UI7422E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019107479,4974019107479,4974019107479	329.40
10945185	Philips TV sprejemnik 32PFS5603/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863014738,8718863014738,8718863014738	214.00
10945540	TCL LED TV 65DP663	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		799.90
10945878	TV sprejemnik SAMSUNG UE55NU7093	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10945879	TV sprejemnik SAMSUNG UE65NU8002	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
10945953	TCL LED TV 65DP660	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292511012,1504012672372,5901292511012,1504012672372,5901292511012,1504012672372	725.00
10945955	TOSHIBA LED TV 32W3863DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5055862319024	199.90
10947984	JVC LT49VU83L UHD SMART HDR LED Televizor	46	JVC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4975769457562	419.95
10986111	Hyundai FLR22TS200 FullHD SMART Wifi Ready LED televizor	154	HYUNDAI	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8590393283453	131.97
10986112	HYUNDAI LED TV FLN24T439	154	HYUNDAI	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8592417062716	131.97
10986113	Hyundai HLR32T350 SMART Wifi ready LED Televizor	154	HYUNDAI	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8592417062778	161.97
10986114	HYUNDAI LED TV FLR40T211SMART	154	HYUNDAI	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8592417062600	239.96
10986115	JVC LT24VH42L DVB-C/T2/S2 LED Televizor	46	JVC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4975769457852	128.97
10986116	Hyundai FLP40T111 Full HD LED Televizor	154	HYUNDAI	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8592417061573	209.96
10986122	Sencor SLE 3260TCS HD DVB-T2/C/S2 LED Televizor	22337	SENCOR	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8590669259236	140.96
10986123	SENCOR LED TV SLE 1962TCS	22337	SENCOR	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8590669259380	101.97
10988874	SAMSUNG LED TV QE75Q900R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643525354,8801643525354	6959.00
10989207	Samsung TV sprejemnik QE85Q900R	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643454753	15199.00
11002230	Sharp LC-32HI5012E SMART LED Televizor	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019107684	191.95
11004324	SAMSUNG QLED TV QE75Q9FN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643151560,8801643151508,8801643151522,8801643151560,8801643151508,8801643151522	3790.00
11031347	Tesla TV-sprejemnik 32T319BH	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018852093	155.90
11032142	VOX LED TV 32DSA311G	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606019600044,8606019600044,8606019600044,8606019600044,8606019600044	141.99
11035032	TCL QLED 4k TV sprejemnik Xess X2 U55X9006 Android-Odprta embalaža	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		799.00
11047929	Manta 4K LED TV sprejemnik 65LUA59M	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089901860,5903089901860	645.00
11047930	SONY LED TV KD-65ZF9	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736078079,4548736078079	2699.00
11048686	PHILIPS LED TV 50PFT4203/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863016701,8718863016701	329.99
11048688	SMART 43ADS311B ANDROID TV VOX	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606019600921	449.99
11048694	L27I IPS FHD LENOVO	2040	LENOVO	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	0192330666558	199.99
11053704	TV sprejemnik TOSHIBA 49U7763DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5055862312803	NULL
11053705	TV sprejemnik LG 65UK7550MLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098142712	NULL
11065265	Philips 4K TV sprejemnik 65PUS7502/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011584	1199.00
11083089	VOX LED TV 32ADS314B	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606019601447,8606019601447,8606019601447,8606019601447,8606019601447,8606019601447	175.00
11085953	Manta LED TV-sprejemnik 43LUA29L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089901815,5903089901815	279.00
11086463	SHARP LED TV LC-40FI3012E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019107622	249.00
11086466	Sharp LC-32HI3422 LED HD TV  DVB-T2/C/S2	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019961576	179.00
11120841	PHILIPS LED TV 50PUS7363	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015506,8718863015506,8718863015506	499.00
11135844	(49LK5100PLA.AEE) (143622)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098142972,8806098142972,8806098142972,8806098142972,8806098142972	379.99
